Time,Iterations
0.00394679,2990
0.0039634,3000
0.00398168,3010
0.00400073,3020
0.00401908,3030
0.00403693,3040
0.00405544,3050
0.00407346,3060
0.00409126,3070
0.00411128,3080
0.00412844,3090
0.00414712,3100
0.00416452,3110
0.00418339,3120
0.00420402,3130
0.00422149,3140
0.00423773,3150
0.0042564,3160
0.00427544,3170
0.00429499,3180
0.00431108,3190
0.00432921,3200
0.00434868,3210
0.00436552,3220
0.00438482,3230
0.00440477,3240
0.00442059,3250
0.00443932,3260
0.00447358,3270
0.00447601,3280
0.00449393,3290
0.00451293,3300
0.00453008,3310
0.00454905,3320
0.00456592,3330
0.00458582,3340
0.00460392,3350
0.0046232,3360
0.00464013,3370
0.00466636,3380
0.00468679,3390
0.00470067,3400
0.00472492,3410
0.00474173,3420
0.00478071,3430
0.0048026,3440
0.00479965,3450
0.0048225,3460
0.00484874,3470
0.00484606,3480
0.00487379,3490
0.00488101,3500
0.00489816,3510
0.00491566,3520
0.00493623,3530
0.00497347,3540
0.00497202,3550
0.00498853,3560
0.00500616,3570
0.00502378,3580
0.00505343,3590
0.00506083,3600
0.00507817,3610
0.00509721,3620
0.00511643,3630
0.00513641,3640
0.00515202,3650
0.0051714,3660
0.00520411,3670
0.00520733,3680
0.00522498,3690
0.00524408,3700
0.00526144,3710
0.00527945,3720
0.00529867,3730
0.00531805,3740
0.00533414,3750
0.00535293,3760
0.00537225,3770
0.00538894,3780
0.00541839,3790
0.00542635,3800
0.00544398,3810
0.00546357,3820
0.00548192,3830
0.00550164,3840
0.00551674,3850
0.0055382,3860
0.0055537,3870
0.00557389,3880
0.00558976,3890
0.00562748,3900
0.00562723,3910
0.00564605,3920
0.00566393,3930
0.00568321,3940
0.00570015,3950
0.00571962,3960
0.00573886,3970
0.00576726,3980
0.00578232,3990
0.00581837,4000
0.00582683,4010
0.00583414,4020
0.00584629,4030
0.00586597,4040
0.00588488,4050
0.00590048,4060
0.005921,4070
0.00593951,4080
0.00595706,4090
0.00597589,4100
0.00599369,4110
0.00603725,4120
0.006031,4130
0.00605201,4140
0.00606602,4150
0.00608591,4160
0.00610406,4170
0.00612195,4180
0.00613909,4190
0.00615711,4200
0.00617628,4210
0.00619315,4220
0.00621361,4230
0.00622944,4240
0.00624869,4250
0.00627015,4260
0.00628604,4270
0.00630317,4280
0.00632424,4290
0.00634068,4300
0.00636172,4310
0.00637749,4320
0.00644714,4330
0.00641621,4340
0.00643311,4350
0.006451,4360
0.00646801,4370
0.00648897,4380
0.0065083,4390
0.00652421,4400
0.00654358,4410
0.00656201,4420
0.00658261,4430
0.00659598,4440
0.00661801,4450
0.00663259,4460
0.0066514,4470
0.00666995,4480
0.00668848,4490
0.00670564,4500
0.00672648,4510
0.00674544,4520
0.00676138,4530
0.00677911,4540
0.00679815,4550
0.00681429,4560
0.00683205,4570
0.00685121,4580
0.00687163,4590
0.00688911,4600
0.00690869,4610
0.00692815,4620
0.00694602,4630
0.00696358,4640
0.00698208,4650
0.00700103,4660
0.00701668,4670
0.00703696,4680
0.00705342,4690
0.00707538,4700
0.00710566,4710
0.00711142,4720
0.00712827,4730
0.00714377,4740
0.00716235,4750
0.00718193,4760
0.00719951,4770
0.0072199,4780
0.00723831,4790
0.00725613,4800
0.00727265,4810
0.0072921,4820
0.00731051,4830
0.00732643,4840
0.00734752,4850
0.00736339,4860
0.007382,4870
0.00740367,4880
0.00741909,4890
0.00743865,4900
0.00745499,4910
0.00747572,4920
0.00749132,4930
0.00751077,4940
0.00752967,4950
0.00754751,4960
0.00756623,4970
0.00758529,4980
0.00760206,4990
0.00762042,5000
0.00764249,5010
0.00765483,5020
0.00767884,5030
0.00769354,5040
0.00771199,5050
0.00773241,5060
0.00774813,5070
0.00776978,5080
0.00778463,5090
0.00780486,5100
0.00782301,5110
0.00784253,5120
0.00785808,5130
0.00789228,5140
0.00789723,5150
0.00791304,5160
0.00793413,5170
0.00795076,5180
0.00797052,5190
0.00798766,5200
0.00800442,5210
0.00804036,5220
0.00804439,5230
0.00805901,5240
0.00807905,5250
0.00809765,5260
0.00811553,5270
0.00813409,5280
0.00815278,5290
0.00817009,5300
0.00818822,5310
0.00823679,5320
0.00823408,5330
0.00826229,5340
0.00828162,5350
0.00831072,5360
0.00833365,5370
0.00834972,5380
0.00835355,5390
0.00835989,5400
0.00837471,5410
0.008394,5420
0.00841224,5430
0.00843016,5440
0.00844399,5450
0.00846326,5460
0.00848122,5470
0.0085002,5480
0.00851717,5490
0.00853516,5500
0.00855356,5510
0.00857868,5520
0.00859233,5530
0.00860871,5540
0.00862581,5550
0.00864534,5560
0.00866164,5570
0.00867983,5580
0.00869831,5590
0.00871749,5600
0.00873737,5610
0.00875639,5620
0.00877601,5630
0.00879115,5640
0.00881045,5650
0.00882638,5660
0.00890435,5670
0.0088638,5680
0.00888674,5690
0.00889992,5700
0.00892121,5710
0.00893666,5720
0.00895646,5730
0.00897467,5740
0.00899008,5750
0.0090139,5760
0.00902765,5770
0.00904547,5780
0.00906657,5790
0.00908415,5800
0.00912039,5810
0.00911912,5820
0.00913846,5830
0.0091561,5840
0.00917473,5850
0.00919327,5860
0.0092108,5870
0.0092466,5880
0.00925235,5890
0.00926665,5900
0.00928328,5910
0.00930404,5920
0.00932182,5930
0.00933891,5940
0.00935942,5950
0.00937477,5960
0.00939627,5970
0.00940964,5980
0.00943147,5990
0.00944987,6000
0.00946713,6010
0.00949955,6020
0.00950454,6030
0.00952359,6040
0.00954138,6050
0.00955808,6060
0.00957747,6070
0.00960256,6080
0.00963196,6090
0.00963142,6100
0.00965023,6110
0.00966774,6120
0.00968403,6130
0.0097049,6140
0.00973906,6150
0.00974105,6160
0.00976698,6170
0.00978127,6180
0.00979652,6190
0.00981399,6200
0.00983326,6210
0.00987469,6220
0.00987302,6230
0.00988865,6240
0.00990674,6250
0.00992556,6260
0.00994239,6270
0.00996174,6280
0.00997881,6290
0.00999782,6300
0.0100159,6310
0.0100348,6320
0.010053,6330
0.0100714,6340
0.0101043,6350
0.0101085,6360
0.0101296,6370
0.0101396,6380
0.0101577,6390
0.0101794,6400
0.0101976,6410
0.0102182,6420
0.0102396,6430
0.0102536,6440
0.0102714,6450
0.0102913,6460
0.0103252,6470
0.0103267,6480
0.0103432,6490
0.0103635,6500
0.0103798,6510
0.0104014,6520
0.01042,6530
0.0104371,6540
0.0104549,6550
0.0104714,6560
0.0104934,6570
0.0105077,6580
0.0105298,6590
0.0105452,6600
0.0105669,6610
0.010583,6620
0.0106038,6630
0.0106195,6640
0.010655,6650
0.0106763,6660
0.01071,6670
0.0107436,6680
0.0107569,6690
0.0107369,6700
0.0107521,6710
0.0108269,6720
0.010788,6730
0.0108036,6740
0.0108204,6750
0.0108391,6760
0.0108566,6770
0.010874,6780
0.0108958,6790
0.0109139,6800
0.0109315,6810
0.01095,6820
0.0109697,6830
0.0109822,6840
0.0110055,6850
0.0110221,6860
0.0110399,6870
0.0110556,6880
0.0110773,6890
0.0110967,6900
0.0111167,6910
0.011129,6920
0.0111499,6930
0.0111657,6940
0.0111865,6950
0.0112027,6960
0.0112221,6970
0.0112418,6980
0.0112599,6990
0.0112777,7000
0.0112992,7010
0.0113122,7020
0.0113303,7030
0.0113531,7040
0.0113686,7050
0.011386,7060
0.011409,7070
0.0114236,7080
0.0114425,7090
0.0114636,7100
0.0114794,7110
0.0114939,7120
0.0115122,7130
0.0115329,7140
0.011554,7150
0.0115708,7160
0.0116051,7170
0.0116077,7180
0.0116244,7190
0.0116448,7200
0.0116634,7210
0.011684,7220
0.011716,7230
0.0117155,7240
0.0117336,7250
0.0117532,7260
0.0117727,7270
0.0117911,7280
0.01181,7290
0.0118284,7300
0.0118468,7310
0.0118633,7320
0.0118806,7330
0.0119177,7340
0.0119197,7350
0.0119362,7360
0.0119506,7370
0.0119729,7380
0.0119908,7390
0.0120086,7400
0.0120269,7410
0.0120604,7420
0.0120617,7430
0.0120835,7440
0.0120978,7450
0.0121196,7460
0.0121361,7470
0.0121546,7480
0.012175,7490
0.0121931,7500
0.0122091,7510
0.012231,7520
0.0122462,7530
0.0122655,7540
0.0122936,7550
0.0123011,7560
0.0123214,7570
0.0123374,7580
0.0123552,7590
0.0124236,7600
0.0123937,7610
0.0124079,7620
0.0124285,7630
0.012446,7640
0.012467,7650
0.012484,7660
0.012501,7670
0.0125191,7680
0.0125412,7690
0.0125749,7700
0.0125771,7710
0.0126071,7720
0.0126404,7730
0.0126909,7740
0.0127143,7750
0.0126991,7760
0.0126916,7770
0.0127105,7780
0.0127245,7790
0.0127385,7800
0.0127599,7810
0.0127775,7820
0.0127968,7830
0.0128135,7840
0.0128643,7850
0.0128503,7860
0.0128689,7870
0.0128869,7880
0.0129076,7890
0.0129357,7900
0.0129406,7910
0.0129612,7920
0.0129793,7930
0.0129948,7940
0.0130345,7950
0.013033,7960
0.0130493,7970
0.0130672,7980
0.0130892,7990
0.0131256,8000
0.0131407,8010
0.0131439,8020
0.0131608,8030
0.0131796,8040
0.0131977,8050
0.0132143,8060
0.0132352,8070
0.0132549,8080
0.0132689,8090
0.0132896,8100
0.0133033,8110
0.0133278,8120
0.0133473,8130
0.013359,8140
0.0133847,8150
0.0134279,8160
0.0134198,8170
0.0134366,8180
0.0134608,8190
0.0134795,8200
0.0135045,8210
0.013506,8220
0.0135252,8230
0.0135493,8240
0.0135618,8250
0.0135775,8260
0.0136003,8270
0.0136123,8280
0.0136366,8290
0.0136575,8300
0.0136726,8310
0.0136939,8320
0.0137085,8330
0.0137407,8340
0.0137464,8350
0.013767,8360
0.0137849,8370
0.0138527,8380
0.0138187,8390
0.0138401,8400
0.0138585,8410
0.0138745,8420
0.013881,8430
0.013912,8440
0.0139292,8450
0.0139477,8460
0.0139662,8470
0.0139847,8480
0.0139998,8490
0.0140192,8500
0.0140383,8510
0.0140593,8520
0.0140787,8530
0.014096,8540
0.0141106,8550
0.0141274,8560
0.0141487,8570
0.0141654,8580
0.0141984,8590
0.0142045,8600
0.0142203,8610
0.0142406,8620
0.0142583,8630
0.0142762,8640
0.0143026,8650
0.0143328,8660
0.0144035,8670
0.0144029,8680
0.0143974,8690
0.0143904,8700
0.0144113,8710
0.0144268,8720
0.0144435,8730
0.0144676,8740
0.0144974,8750
0.0144953,8760
0.0145136,8770
0.0145339,8780
0.0145684,8790
0.0145706,8800
0.0145891,8810
0.0146041,8820
0.014623,8830
0.014639,8840
0.0146605,8850
0.0146777,8860
0.0146975,8870
0.01474,8880
0.0147325,8890
0.0147532,8900
0.0147725,8910
0.0147864,8920
0.0148086,8930
0.014824,8940
0.0148451,8950
0.0148612,8960
0.014879,8970
0.0148994,8980
0.0149171,8990
0.0149369,9000
0.0149512,9010
0.0149713,9020
0.0149876,9030
0.0150069,9040
0.015038,9050
0.0150437,9060
0.0150634,9070
0.0150844,9080
0.0151493,9090
0.0151227,9100
0.0151354,9110
0.0151528,9120
0.015184,9130
0.0151892,9140
0.0152109,9150
0.0152284,9160
0.0152427,9170
0.0152862,9180
0.0152885,9190
0.0152983,9200
0.0153188,9210
0.0153373,9220
0.015353,9230
0.015373,9240
0.0153881,9250
0.0154066,9260
0.0154288,9270
0.0154461,9280
0.0154627,9290
0.0155042,9300
0.0154979,9310
0.0155175,9320
0.0155336,9330
0.0155642,9340
0.0155752,9350
0.015591,9360
0.0156354,9370
0.0156542,9380
0.0156481,9390
0.0156603,9400
0.0156839,9410
0.0156997,9420
0.0157221,9430
0.0157367,9440
0.015759,9450
0.0157803,9460
0.0157923,9470
0.0158293,9480
0.0158722,9490
0.0159194,9500
0.0159312,9510
0.0159042,9520
0.0159115,9530
0.0159467,9540
0.0159422,9550
0.0159609,9560
0.0159762,9570
0.0159957,9580
0.0160113,9590
0.0160333,9600
0.0160493,9610
0.0160661,9620
0.0160862,9630
0.0161026,9640
0.0161255,9650
0.0161385,9660
0.0161599,9670
0.0161783,9680
0.0161943,9690
0.0162257,9700
0.0162312,9710
0.0162491,9720
0.0162699,9730
0.0163403,9740
0.0163009,9750
0.0163239,9760
0.0163418,9770
0.0163606,9780
0.0163803,9790
0.0163965,9800
0.0164123,9810
0.0164339,9820
0.0164522,9830
0.0164676,9840
0.0164877,9850
0.0165078,9860
0.016525,9870
0.0165487,9880
0.0165622,9890
0.0165793,9900
0.0165989,9910
0.0166128,9920
0.0166334,9930
0.0166767,9940
0.0166796,9950
0.0166872,9960
0.0167002,9970
0.0167436,9980
0.0167455,9990
6.73e-07,0
2.996e-06,10
2.753e-06,20
3.393e-06,30
4.365e-06,40
5.463e-06,50
6.419e-06,60
7.379e-06,70
8.436e-06,80
1.0521e-05,90
1.1948e-05,100
1.2931e-05,110
1.3959e-05,120
1.4949e-05,130
1.6958e-05,140
1.741e-05,150
1.8096e-05,160
1.9116e-05,170
2.0076e-05,180
2.1154e-05,190
2.214e-05,200
2.3272e-05,210
2.4197e-05,220
2.5228e-05,230
2.6235e-05,240
2.7253e-05,250
2.8297e-05,260
2.9301e-05,270
3.4754e-05,280
3.1377e-05,290
3.2374e-05,300
3.3336e-05,310
3.4345e-05,320
3.5362e-05,330
3.6365e-05,340
3.741e-05,350
3.844e-05,360
3.9469e-05,370
4.0453e-05,380
4.1526e-05,390
4.2529e-05,400
4.3519e-05,410
4.4594e-05,420
4.5579e-05,430
4.6626e-05,440
4.8395e-05,450
4.9034e-05,460
4.9712e-05,470
5.0745e-05,480
5.177e-05,490
5.2794e-05,500
5.3807e-05,510
5.4841e-05,520
5.5875e-05,530
5.6868e-05,540
5.7879e-05,550
5.8915e-05,560
5.9951e-05,570
6.0962e-05,580
6.1997e-05,590
6.2997e-05,600
6.4032e-05,610
6.5054e-05,620
6.6845e-05,630
6.7434e-05,640
6.8162e-05,650
6.9153e-05,660
7.017e-05,670
7.12e-05,680
7.2246e-05,690
7.3235e-05,700
7.4278e-05,710
7.5289e-05,720
7.6282e-05,730
7.7338e-05,740
7.8323e-05,750
7.9386e-05,760
8.6427e-05,770
8.6198e-05,780
8.2489e-05,790
8.3473e-05,800
8.4485e-05,810
8.552e-05,820
9.1006e-05,830
8.7607e-05,840
8.8632e-05,850
8.9596e-05,860
9.0619e-05,870
9.3194e-05,880
0.000106451,890
0.000124424,900
0.000142685,910
0.000160917,920
0.000179184,930
0.000197445,940
0.000216477,950
0.000234399,960
0.000252396,970
0.000270686,980
0.000289658,990
0.000307595,1000
0.000325491,1010
0.000344544,1020
0.000362384,1030
0.000380303,1040
0.000399439,1050
0.000417049,1060
0.000435979,1070
0.0004536,1080
0.00047257,1090
0.000490227,1100
0.000508993,1110
0.000526787,1120
0.000545487,1130
0.00056335,1140
0.000582018,1150
0.000599714,1160
0.000618451,1170
0.000638432,1180
0.000654637,1190
0.000673397,1200
0.000691908,1210
0.000709422,1220
0.000728271,1230
0.00074679,1240
0.00076482,1250
0.00078258,1260
0.000801257,1270
0.000819812,1280
0.00083813,1290
0.000856168,1300
0.00087465,1310
0.000892778,1320
0.000910406,1330
0.000929112,1340
0.000947578,1350
0.000966023,1360
0.000984328,1370
0.00100239,1380
0.00102058,1390
0.00103913,1400
0.00105746,1410
0.00107581,1420
0.00109453,1430
0.00111213,1440
0.00113056,1450
0.00114848,1460
0.00116745,1470
0.00118516,1480
0.00120419,1490
0.0012214,1500
0.00123997,1510
0.00125824,1520
0.00127724,1530
0.00129458,1540
0.00131307,1550
0.00133097,1560
0.00135032,1570
0.00136761,1580
0.00138674,1590
0.00140439,1600
0.0014225,1610
0.00144172,1620
0.00145922,1630
0.00147809,1640
0.00149583,1650
0.00151473,1660
0.00153216,1670
0.00155128,1680
0.00156901,1690
0.00158782,1700
0.00160582,1710
0.00162343,1720
0.00164281,1730
0.00167726,1740
0.0016787,1750
0.00169728,1760
0.00171595,1770
0.00173326,1780
0.00175246,1790
0.00177047,1800
0.00178882,1810
0.00180649,1820
0.00182536,1830
0.00184377,1840
0.00186238,1850
0.0018801,1860
0.00189813,1870
0.00191662,1880
0.00193499,1890
0.00195316,1900
0.00197082,1910
0.00198998,1920
0.00200758,1930
0.00202604,1940
0.00204433,1950
0.00206276,1960
0.00208041,1970
0.0020993,1980
0.00211747,1990
0.00213604,2000
0.00215376,2010
0.00217142,2020
0.00219227,2030
0.00220868,2040
0.00222755,2050
0.00224507,2060
0.00226558,2070
0.00228176,2080
0.00229991,2090
0.00231919,2100
0.00233689,2110
0.00235519,2120
0.00237439,2130
0.00239161,2140
0.00240945,2150
0.00242887,2160
0.00244615,2170
0.00246576,2180
0.002483,2190
0.00250204,2200
0.00251967,2210
0.00253827,2220
0.00255566,2230
0.00258883,2240
0.0025925,2250
0.00261139,2260
0.00262933,2270
0.0026475,2280
0.00266758,2290
0.00268488,2300
0.00270267,2310
0.00272136,2320
0.00273897,2330
0.00275781,2340
0.00277524,2350
0.00279429,2360
0.00281301,2370
0.00283087,2380
0.00284982,2390
0.00286717,2400
0.00288527,2410
0.00290451,2420
0.0029227,2430
0.00294086,2440
0.00295885,2450
0.00297711,2460
0.00299564,2470
0.00301305,2480
0.00303161,2490
0.00305043,2500
0.00306795,2510
0.0030866,2520
0.00310606,2530
0.00312649,2540
0.00314168,2550
0.00317247,2560
0.0031772,2570
0.00319604,2580
0.00321609,2590
0.00323269,2600
0.00325089,2610
0.0032691,2620
0.00328977,2630
0.00330616,2640
0.00332363,2650
0.00334349,2660
0.00335959,2670
0.00337819,2680
0.00339771,2690
0.00341546,2700
0.00343395,2710
0.00345381,2720
0.00347035,2730
0.00348951,2740
0.00350728,2750
0.00352706,2760
0.00354349,2770
0.00356286,2780
0.00357987,2790
0.00359762,2800
0.00361719,2810
0.00363532,2820
0.00365301,2830
0.00367221,2840
0.00369019,2850
0.00370889,2860
0.00372697,2870
0.00374545,2880
0.00376267,2890
0.00378095,2900
0.00381231,2910
0.00382377,2920
0.00384475,2930
0.00386511,2940
0.00388506,2950
0.00389902,2960
0.00393689,2970
0.00395068,2980
0.00396673,2990
0.00397452,3000
0.00399536,3010
0.00401098,3020
0.00403413,3030
0.00405823,3040
0.00406861,3050
0.0040779,3060
0.00412152,3070
0.00411273,3080
0.00412984,3090
0.00414775,3100
0.00416594,3110
0.00418649,3120
0.00420421,3130
0.00422063,3140
0.00423908,3150
0.00425748,3160
0.00427626,3170
0.00429314,3180
0.00431127,3190
0.0043292,3200
0.00434878,3210
0.00436619,3220
0.00438745,3230
0.00440336,3240
0.00442042,3250
0.0044406,3260
0.00445847,3270
0.0044778,3280
0.00449554,3290
0.0045142,3300
0.00453156,3310
0.00454897,3320
0.00458034,3330
0.00458651,3340
0.00460398,3350
0.00462061,3360
0.00469451,3370
0.00465999,3380
0.00467562,3390
0.00469769,3400
0.00471367,3410
0.00473008,3420
0.00475064,3430
0.00476858,3440
0.00478884,3450
0.00480532,3460
0.00482334,3470
0.00484194,3480
0.00486019,3490
0.00490051,3500
0.00489651,3510
0.0049154,3520
0.00493293,3530
0.00495148,3540
0.00496951,3550
0.00498679,3560
0.00500576,3570
0.00502374,3580
0.00504324,3590
0.00506291,3600
0.005079,3610
0.00509732,3620
0.00512763,3630
0.00513464,3640
0.00515193,3650
0.00517117,3660
0.0051884,3670
0.00520765,3680
0.00522579,3690
0.0052427,3700
0.00526255,3710
0.0052794,3720
0.00529796,3730
0.00531996,3740
0.00534688,3750
0.00535338,3760
0.00537246,3770
0.00539147,3780
0.00541053,3790
0.00542526,3800
0.00544551,3810
0.00546486,3820
0.00548125,3830
0.00550002,3840
0.00551807,3850
0.00553847,3860
0.00557007,3870
0.00557247,3880
0.00559047,3890
0.00560865,3900
0.00562771,3910
0.00564525,3920
0.00566434,3930
0.00568335,3940
0.00570064,3950
0.00571907,3960
0.00573773,3970
0.0057556,3980
0.00577404,3990
0.00579212,4000
0.00581083,4010
0.00582818,4020
0.00584617,4030
0.00586579,4040
0.00588145,4050
0.00590351,4060
0.00592107,4070
0.00593747,4080
0.0059751,4090
0.00597516,4100
0.00599334,4110
0.00601252,4120
0.00603168,4130
0.00604768,4140
0.00606669,4150
0.00608591,4160
0.00611124,4170
0.00613084,4180
0.00613815,4190
0.00617347,4200
0.00617629,4210
0.00619405,4220
0.00621385,4230
0.00623079,4240
0.00624819,4250
0.00626745,4260
0.00628652,4270
0.00630537,4280
0.00632165,4290
0.00634153,4300
0.00635891,4310
0.00637611,4320
0.0063993,4330
0.00641235,4340
0.00643287,4350
0.00644952,4360
0.00646889,4370
0.00648841,4380
0.00650529,4390
0.00653978,4400
0.0065419,4410
0.00656088,4420
0.0065786,4430
0.00659922,4440
0.00661635,4450
0.00664535,4460
0.0066645,4470
0.00667537,4480
0.00670073,4490
0.00671485,4500
0.00672658,4510
0.00674365,4520
0.00676423,4530
0.00677823,4540
0.00679855,4550
0.00681751,4560
0.00683499,4570
0.00685225,4580
0.00687024,4590
0.00689121,4600
0.00690912,4610
0.00692667,4620
0.00694714,4630
0.00696301,4640
0.00698179,4650
0.00700095,4660
0.007019,4670
0.00703679,4680
0.00705377,4690
0.00707375,4700
0.00708993,4710
0.0071093,4720
0.00712853,4730
0.00714682,4740
0.00716406,4750
0.00718431,4760
0.00720264,4770
0.00721885,4780
0.00723669,4790
0.0072543,4800
0.00727249,4810
0.00729325,4820
0.0073103,4830
0.0073303,4840
0.00734822,4850
0.00736622,4860
0.00738259,4870
0.00740163,4880
0.00742168,4890
0.00743951,4900
0.00745592,4910
0.00747575,4920
0.00749326,4930
0.00751123,4940
0.00753095,4950
0.00754917,4960
0.00756466,4970
0.00758484,4980
0.00760479,4990
0.00762251,5000
0.00763906,5010
0.00765509,5020
0.00772886,5030
0.00769512,5040
0.00771147,5050
0.00773158,5060
0.00775826,5070
0.00778194,5080
0.00780325,5090
0.00782127,5100
0.00786569,5110
0.00788823,5120
0.00788196,5130
0.00789792,5140
0.0079254,5150
0.00792085,5160
0.00793798,5170
0.00795249,5180
0.00797104,5190
0.00798655,5200
0.00801867,5210
0.0080232,5220
0.00804197,5230
0.00805896,5240
0.00807769,5250
0.00810103,5260
0.00812792,5270
0.00813291,5280
0.00817792,5290
0.00817113,5300
0.00818881,5310
0.00820803,5320
0.00822445,5330
0.0082433,5340
0.00826342,5350
0.00828014,5360
0.00829733,5370
0.00831579,5380
0.00833381,5390
0.00835161,5400
0.00837313,5410
0.00838724,5420
0.0084063,5430
0.00842531,5440
0.00844249,5450
0.00846406,5460
0.0084824,5470
0.00850053,5480
0.00851476,5490
0.00855052,5500
0.00856584,5510
0.00857416,5520
0.00858869,5530
0.00861034,5540
0.00862655,5550
0.00864479,5560
0.00866288,5570
0.00869592,5580
0.00869985,5590
0.00871882,5600
0.00873669,5610
0.00875729,5620
0.00877551,5630
0.00879229,5640
0.00880867,5650
0.00882696,5660
0.00884864,5670
0.00886409,5680
0.0088819,5690
0.00890581,5700
0.00891999,5710
0.00893703,5720
0.00895603,5730
0.00897505,5740
0.00899313,5750
0.00901181,5760
0.0090292,5770
0.00904653,5780
0.00908412,5790
0.00908219,5800
0.0091028,5810
0.00912171,5820
0.00913879,5830
0.00915809,5840
0.00917694,5850
0.00920399,5860
0.00921282,5870
0.00923029,5880
0.00924701,5890
0.00926393,5900
0.00929896,5910
0.00930369,5920
0.00932072,5930
0.00933732,5940
0.00936031,5950
0.00937691,5960
0.0093954,5970
0.00941151,5980
0.00943104,5990
0.00946612,6000
0.00946647,6010
0.00948725,6020
0.00950376,6030
0.00952688,6040
0.00953858,6050
0.00956,6060
0.00957728,6070
0.00959325,6080
0.00961295,6090
0.0096311,6100
0.00965465,6110
0.00967214,6120
0.00970052,6130
0.00970631,6140
0.0097239,6150
0.00974437,6160
0.00975923,6170
0.00978063,6180
0.00979826,6190
0.00987029,6200
0.00983262,6210
0.00985119,6220
0.00987309,6230
0.00988771,6240
0.00990627,6250
0.00994458,6260
0.00994353,6270
0.00996133,6280
0.00997952,6290
0.00999752,6300
0.0100153,6310
0.0100349,6320
0.0100659,6330
0.0100706,6340
0.0100899,6350
0.0101083,6360
0.0101249,6370
0.0101437,6380
0.0101759,6390
0.0101828,6400
0.0101988,6410
0.0102175,6420
0.0102348,6430
0.0102532,6440
0.0102916,6450
0.0103156,6460
0.0103423,6470
0.0103801,6480
0.0103738,6490
0.0103917,6500
0.0104105,6510
0.0104364,6520
0.0104217,6530
0.0104403,6540
0.0104575,6550
0.010475,6560
0.0104905,6570
0.0105224,6580
0.0105283,6590
0.0105465,6600
0.0105639,6610
0.0105834,6620
0.0106031,6630
0.0106224,6640
0.0106403,6650
0.0106545,6660
0.0106752,6670
0.0106927,6680
0.0107113,6690
0.0107287,6700
0.0107476,6710
0.0107637,6720
0.0107837,6730
0.0108011,6740
0.010821,6750
0.0108591,6760
0.0108571,6770
0.0108752,6780
0.0108937,6790
0.0109121,6800
0.0109301,6810
0.0109613,6820
0.0109665,6830
0.010985,6840
0.0110041,6850
0.0110234,6860
0.0110533,6870
0.0110578,6880
0.0110755,6890
0.011094,6900
0.0111125,6910
0.0111322,6920
0.0111478,6930
0.0111695,6940
0.0111859,6950
0.0112027,6960
0.0112184,6970
0.0112399,6980
0.0112718,6990
0.0112808,7000
0.0112954,7010
0.0113131,7020
0.0113345,7030
0.0113512,7040
0.0113697,7050
0.0113904,7060
0.0114037,7070
0.0114316,7080
0.0114456,7090
0.0114613,7100
0.0114791,7110
0.011496,7120
0.0115146,7130
0.0115314,7140
0.0115522,7150
0.011621,7160
0.0115876,7170
0.0116086,7180
0.0116238,7190
0.0116407,7200
0.0116579,7210
0.0116792,7220
0.0116967,7230
0.0117184,7240
0.0117323,7250
0.0117515,7260
0.011777,7270
0.0117887,7280
0.0118054,7290
0.0118346,7300
0.0118432,7310
0.0118613,7320
0.0118817,7330
0.0119002,7340
0.0119187,7350
0.0119372,7360
0.0119523,7370
0.011973,7380
0.0119893,7390
0.0120054,7400
0.0120277,7410
0.0120454,7420
0.012077,7430
0.0120833,7440
0.0120966,7450
0.0121187,7460
0.0121366,7470
0.0121708,7480
0.0121734,7490
0.0121929,7500
0.0122059,7510
0.0122296,7520
0.0122609,7530
0.012257,7540
0.0122827,7550
0.0123097,7560
0.0123333,7570
0.0123813,7580
0.0124288,7590
0.0124091,7600
0.0124025,7610
0.0124258,7620
0.0124352,7630
0.0124558,7640
0.0124653,7650
0.0124887,7660
0.0125193,7670
0.0125219,7680
0.0125382,7690
0.0125627,7700
0.0125737,7710
0.0125927,7720
0.0126128,7730
0.0126415,7740
0.0126429,7750
0.0126686,7760
0.0126831,7770
0.0127074,7780
0.0127407,7790
0.0127416,7800
0.0127567,7810
0.0127723,7820
0.0127908,7830
0.0128296,7840
0.0128307,7850
0.0128509,7860
0.0128675,7870
0.0128888,7880
0.0129107,7890
0.0129127,7900
0.0129419,7910
0.0129604,7920
0.0129763,7930
0.0130094,7940
0.0130138,7950
0.0130314,7960
0.0130504,7970
0.013069,7980
0.0131394,7990
0.0131049,8000
0.0131242,8010
0.0131424,8020
0.0131602,8030
0.0131771,8040
0.0131938,8050
0.0132158,8060
0.0132351,8070
0.0132618,8080
0.0132795,8090
0.0132885,8100
0.0133076,8110
0.0133267,8120
0.0133529,8130
0.0133699,8140
0.0133834,8150
0.0133981,8160
0.0134163,8170
0.0134551,8180
0.0134521,8190
0.0134714,8200
0.0134902,8210
0.0135095,8220
0.013543,8230
0.0135424,8240
0.0135621,8250
0.0135806,8260
0.0135989,8270
0.0136182,8280
0.0136337,8290
0.0136551,8300
0.0136757,8310
0.0137031,8320
0.0137084,8330
0.0137266,8340
0.0137438,8350
0.0137645,8360
0.0137996,8370
0.0138231,8380
0.0138326,8390
0.0138357,8400
0.0138556,8410
0.0138936,8420
0.0138871,8430
0.013906,8440
0.0139253,8450
0.013948,8460
0.0139675,8470
0.0139856,8480
0.0140043,8490
0.0140182,8500
0.0140667,8510
0.0141517,8520
