Time,Iterations
0.0150571,9040
0.0150712,9050
0.0150752,9060
0.0150695,9070
0.0150792,9080
0.0150963,9090
0.0151164,9100
0.015137,9110
0.015153,9120
0.0151732,9130
0.0151902,9140
0.0152082,9150
0.0152279,9160
0.0152452,9170
0.0152663,9180
0.015278,9190
0.0152998,9200
0.0153186,9210
0.0153395,9220
0.0154127,9230
0.01537,9240
0.0153918,9250
0.0154094,9260
0.0154471,9270
0.0154441,9280
0.0154669,9290
0.0154833,9300
0.0155156,9310
0.0155193,9320
0.0155374,9330
0.0155552,9340
0.0155869,9350
0.0155923,9360
0.0156176,9370
0.0156282,9380
0.0156504,9390
0.0156642,9400
0.0156836,9410
0.0157026,9420
0.0157203,9430
0.0157388,9440
0.0157527,9450
0.0157785,9460
0.0157951,9470
0.0158133,9480
0.0158322,9490
0.0158492,9500
0.0158808,9510
0.0158836,9520
0.0159048,9530
0.015923,9540
0.0159516,9550
0.015957,9560
0.0159743,9570
0.0159956,9580
0.0160251,9590
0.0160303,9600
0.0160508,9610
0.0160659,9620
0.0160876,9630
0.0161072,9640
0.0161188,9650
0.0161369,9660
0.0161586,9670
0.0161887,9680
0.0161932,9690
0.0162137,9700
0.0162307,9710
0.0162513,9720
0.0162668,9730
0.0163026,9740
0.0163268,9750
0.0163253,9760
0.0163449,9770
0.0163586,9780
0.0163762,9790
0.0164124,9800
0.0164574,9810
0.0165215,9820
0.0164758,9830
0.0164729,9840
0.0165147,9850
0.0165091,9860
0.0165716,9870
0.016543,9880
0.0165604,9890
0.0165822,9900
0.0165988,9910
0.0166128,9920
0.0166346,9930
0.0166497,9940
0.0166709,9950
0.0166898,9960
0.0167077,9970
0.0167255,9980
0.016773,9990
6.81e-07,0
3.545e-06,10
2.837e-06,20
3.677e-06,30
4.792e-06,40
5.684e-06,50
6.865e-06,60
7.731e-06,70
8.768e-06,80
1.0482e-05,90
1.2318e-05,100
1.331e-05,110
1.4301e-05,120
1.5941e-05,130
1.655e-05,140
1.7426e-05,150
1.8376e-05,160
1.9427e-05,170
2.0438e-05,180
2.1396e-05,190
2.2388e-05,200
2.3392e-05,210
2.4383e-05,220
2.5427e-05,230
2.6426e-05,240
2.7484e-05,250
3.2902e-05,260
3.0459e-05,270
3.0859e-05,280
3.1592e-05,290
3.2599e-05,300
3.3601e-05,310
3.4665e-05,320
3.5674e-05,330
3.6682e-05,340
3.7698e-05,350
3.8714e-05,360
3.977e-05,370
4.0798e-05,380
4.178e-05,390
4.284e-05,400
4.386e-05,410
4.4875e-05,420
4.5946e-05,430
4.6895e-05,440
4.7948e-05,450
4.8966e-05,460
4.9987e-05,470
5.1015e-05,480
5.2057e-05,490
5.3082e-05,500
5.4868e-05,510
5.5411e-05,520
5.6154e-05,530
5.7151e-05,540
5.8203e-05,550
5.922e-05,560
6.0243e-05,570
6.1287e-05,580
6.226e-05,590
6.3302e-05,600
6.4313e-05,610
6.5356e-05,620
6.6352e-05,630
6.7383e-05,640
6.8434e-05,650
6.9454e-05,660
7.1204e-05,670
7.1802e-05,680
7.2564e-05,690
7.3532e-05,700
7.4525e-05,710
7.5598e-05,720
7.6586e-05,730
7.7624e-05,740
7.8652e-05,750
7.9703e-05,760
8.0694e-05,770
8.1752e-05,780
8.2743e-05,790
8.4491e-05,800
8.5081e-05,810
8.5859e-05,820
8.6845e-05,830
8.7863e-05,840
8.8909e-05,850
8.9926e-05,860
9.0932e-05,870
9.2634e-05,880
0.00010635,890
0.000124735,900
0.000143705,910
0.000161525,920
0.000179535,930
0.000197746,940
0.000215991,950
0.000235225,960
0.000252969,970
0.000270913,980
0.000289238,990
0.000308232,1000
0.000325985,1010
0.000344028,1020
0.000363725,1030
0.000380879,1040
0.000399621,1050
0.000417332,1060
0.00043535,1070
0.000454283,1080
0.0004722,1090
0.000491048,1100
0.000508716,1110
0.0005275,1120
0.000545279,1130
0.000563898,1140
0.000582581,1150
0.000600066,1160
0.000618718,1170
0.000636564,1180
0.000655215,1190
0.000673897,1200
0.000691407,1210
0.000710068,1220
0.000728687,1230
0.00074693,1240
0.000764513,1250
0.000783261,1260
0.000801531,1270
0.000819934,1280
0.000838279,1290
0.000855746,1300
0.000874577,1310
0.00089289,1320
0.000911274,1330
0.000929578,1340
0.00094791,1350
0.000965957,1360
0.000984119,1370
0.00100265,1380
0.00102125,1390
0.0010394,1400
0.00105737,1410
0.00107568,1420
0.0010939,1430
0.00111209,1440
0.0011311,1450
0.00114887,1460
0.00116724,1470
0.00118537,1480
0.00120384,1490
0.00122193,1500
0.00124093,1510
0.00125825,1520
0.00127672,1530
0.00129554,1540
0.00131305,1550
0.00133135,1560
0.00135058,1570
0.00136822,1580
0.00138622,1590
0.00140521,1600
0.00142263,1610
0.00144185,1620
0.00145939,1630
0.00147791,1640
0.00149729,1650
0.00151417,1660
0.00153312,1670
0.00155125,1680
0.00156893,1690
0.00158808,1700
0.00160538,1710
0.00163865,1720
0.00164222,1730
0.00166124,1740
0.00168903,1750
0.00170208,1760
0.00171463,1770
0.00173386,1780
0.00175177,1790
0.00177036,1800
0.00178823,1810
0.001807,1820
0.00183514,1830
0.00184806,1840
0.00186146,1850
0.00187976,1860
0.0018981,1870
0.0019159,1880
0.00193294,1890
0.00195343,1900
0.00197157,1910
0.00198912,1920
0.00200779,1930
0.00202688,1940
0.00204433,1950
0.00206269,1960
0.0020816,1970
0.00209931,1980
0.00211715,1990
0.00213533,2000
0.00215485,2010
0.00217259,2020
0.00219014,2030
0.00220945,2040
0.00222736,2050
0.0022447,2060
0.00226389,2070
0.00228273,2080
0.00229995,2090
0.002318,2100
0.00233745,2110
0.0023552,2120
0.00237335,2130
0.00241063,2140
0.00241045,2150
0.00242842,2160
0.00244719,2170
0.00246439,2180
0.00248384,2190
0.0025014,2200
0.0025205,2210
0.00253823,2220
0.00255603,2230
0.00257421,2240
0.00259209,2250
0.00261103,2260
0.00262837,2270
0.00264817,2280
0.00266592,2290
0.00268327,2300
0.00270311,2310
0.00272193,2320
0.00273927,2330
0.00275706,2340
0.00277602,2350
0.00279407,2360
0.00281263,2370
0.0028305,2380
0.00284761,2390
0.00286745,2400
0.00288566,2410
0.00290371,2420
0.00292156,2430
0.0029405,2440
0.00295825,2450
0.00297707,2460
0.00299462,2470
0.00301251,2480
0.00303236,2490
0.00305019,2500
0.00306821,2510
0.00308571,2520
0.00310436,2530
0.00312251,2540
0.00314171,2550
0.00315911,2560
0.00317812,2570
0.0031959,2580
0.00321487,2590
0.00323287,2600
0.00325044,2610
0.00326953,2620
0.00328685,2630
0.00330648,2640
0.0033242,2650
0.00334164,2660
0.00336137,2670
0.00337912,2680
0.0033973,2690
0.00341615,2700
0.00343334,2710
0.0034525,2720
0.00347009,2730
0.00348942,2740
0.00350714,2750
0.0035258,2760
0.00354296,2770
0.00357961,2780
0.00358012,2790
0.00359946,2800
0.00361748,2810
0.00363508,2820
0.00365488,2830
0.00367197,2840
0.00368938,2850
0.00370938,2860
0.00372678,2870
0.00374457,2880
0.00376243,2890
0.00378198,2900
0.00379936,2910
0.00381756,2920
0.00383565,2930
0.00385546,2940
0.00387175,2950
0.00389185,2960
0.00390889,2970
0.00392773,2980
0.00394574,2990
0.00396415,3000
0.00398235,3010
0.00400018,3020
0.0040191,3030
0.00403723,3040
0.00405558,3050
0.00407331,3060
0.00409402,3070
0.00410994,3080
0.00412856,3090
0.0041478,3100
0.00420171,3110
0.00418539,3120
0.00420189,3130
0.00422084,3140
0.00423855,3150
0.00425589,3160
0.00427371,3170
0.0042938,3180
0.00431182,3190
0.00432963,3200
0.00434631,3210
0.00436647,3220
0.00438439,3230
0.00440222,3240
0.00442196,3250
0.00445461,3260
0.00445818,3270
0.00447471,3280
0.00449468,3290
0.0045114,3300
0.00453123,3310
0.00454862,3320
0.00456869,3330
0.00458614,3340
0.00460372,3350
0.00462182,3360
0.0046393,3370
0.00465923,3380
0.00467786,3390
0.00469627,3400
0.00471324,3410
0.00473294,3420
0.00474923,3430
0.00476836,3440
0.00478698,3450
0.00480417,3460
0.00482399,3470
0.00484252,3480
0.00485876,3490
0.00487781,3500
0.00489585,3510
0.00491568,3520
0.00493455,3530
0.00495187,3540
0.0049697,3550
0.00498777,3560
0.00500589,3570
0.00502328,3580
0.00504186,3590
0.00506184,3600
0.00508067,3610
0.00509714,3620
0.00511629,3630
0.00513647,3640
0.00515191,3650
0.00518745,3660
0.00518923,3670
0.00520733,3680
0.00522661,3690
0.00524368,3700
0.00526176,3710
0.00527982,3720
0.00529936,3730
0.00531723,3740
0.00533611,3750
0.00535453,3760
0.00537106,3770
0.00542935,3780
0.00540924,3790
0.00542725,3800
0.00544482,3810
0.00546335,3820
0.0054817,3830
0.0054997,3840
0.00551786,3850
0.0055364,3860
0.00555609,3870
0.00557245,3880
0.00559187,3890
0.00561002,3900
0.00562604,3910
0.00564654,3920
0.00566286,3930
0.00568105,3940
0.00570112,3950
0.00571948,3960
0.00573708,3970
0.00576514,3980
0.005779,3990
0.00580314,4000
0.00582077,4010
0.0058344,4020
0.00588714,4030
0.00588036,4040
0.00590571,4050
0.00593235,4060
0.00593515,4070
0.00594219,4080
0.00595856,4090
0.00597762,4100
0.00599687,4110
0.00603663,4120
0.00603028,4130
0.00604911,4140
0.00606609,4150
0.00608417,4160
0.00610358,4170
0.00612116,4180
0.0061394,4190
0.00615872,4200
0.00617733,4210
0.00619475,4220
0.00621393,4230
0.00623048,4240
0.00625086,4250
0.0062661,4260
0.00628578,4270
0.00630444,4280
0.00632285,4290
0.00635586,4300
0.00636064,4310
0.00637748,4320
0.00639486,4330
0.00641323,4340
0.00643093,4350
0.00645266,4360
0.00646882,4370
0.00648608,4380
0.00650597,4390
0.00652405,4400
0.00655063,4410
0.00657541,4420
0.00657898,4430
0.00659768,4440
0.00661525,4450
0.00663327,4460
0.00665236,4470
0.0066681,4480
0.0066891,4490
0.00670612,4500
0.00672447,4510
0.0067551,4520
0.0067617,4530
0.0067791,4540
0.0067977,4550
0.00681571,4560
0.00683541,4570
0.00685293,4580
0.00687121,4590
0.00688924,4600
0.00691986,4610
0.0069261,4620
0.00694396,4630
0.00696266,4640
0.00698127,4650
0.00700029,4660
0.00701738,4670
0.0070359,4680
0.00705378,4690
0.00707123,4700
0.00709126,4710
0.00710708,4720
0.00712701,4730
0.00714552,4740
0.00716555,4750
0.00718291,4760
0.00719933,4770
0.00721695,4780
0.00723474,4790
0.00725692,4800
0.00727365,4810
0.0072914,4820
0.00730934,4830
0.00732948,4840
0.0073459,4850
0.00736345,4860
0.00738508,4870
0.00739942,4880
0.00742012,4890
0.00743766,4900
0.00745786,4910
0.00747249,4920
0.00750694,4930
0.00751017,4940
0.00752933,4950
0.00754542,4960
0.00758474,4970
0.00758425,4980
0.00760332,4990
0.00762253,5000
0.00763924,5010
0.00765891,5020
0.00767761,5030
0.00769368,5040
0.00771304,5050
0.00772994,5060
0.00774708,5070
0.00776717,5080
0.00778607,5090
0.00780533,5100
0.00782366,5110
0.00783815,5120
0.00787401,5130
0.00787916,5140
0.00789624,5150
0.00791186,5160
0.00793105,5170
0.00794956,5180
0.0079692,5190
0.00798666,5200
0.00800373,5210
0.00802307,5220
0.0080407,5230
0.00805954,5240
0.00807684,5250
0.00809556,5260
0.00811558,5270
0.00813246,5280
0.00820054,5290
0.00816896,5300
0.00818826,5310
0.00820463,5320
0.00822272,5330
0.0082426,5340
0.00825925,5350
0.00827868,5360
0.00829763,5370
0.00831595,5380
0.008335,5390
0.00835331,5400
0.00837144,5410
0.00838857,5420
0.00840733,5430
0.00842519,5440
0.0084548,5450
0.00846321,5460
0.00848018,5470
0.00850125,5480
0.00851643,5490
0.00853563,5500
0.00855416,5510
0.00856948,5520
0.00859009,5530
0.00860701,5540
0.00862726,5550
0.00864555,5560
0.00866259,5570
0.00868598,5580
0.00869893,5590
0.00873415,5600
0.00873705,5610
0.00875446,5620
0.00877424,5630
0.00878787,5640
0.00881027,5650
0.00882882,5660
0.0088678,5670
0.00886347,5680
0.00890084,5690
0.00891357,5700
0.0089489,5710
0.00897055,5720
0.00899776,5730
0.00899378,5740
0.00899342,5750
0.00901522,5760
0.00903027,5770
0.00906458,5780
0.00906904,5790
0.00908593,5800
0.0091162,5810
0.009119,5820
0.00914057,5830
0.00915532,5840
0.00917522,5850
0.00919173,5860
0.00921152,5870
0.00924786,5880
0.00924636,5890
0.00926729,5900
0.00928302,5910
0.00930248,5920
0.00932238,5930
0.00933948,5940
0.00935593,5950
0.00937731,5960
0.009394,5970
0.0094127,5980
0.00943206,5990
0.00945023,6000
0.00946854,6010
0.00950021,6020
0.00951593,6030
0.00953365,6040
0.00954186,6050
0.00955955,6060
0.00957925,6070
0.00960762,6080
0.00961812,6090
0.00963168,6100
0.00965062,6110
0.00966903,6120
0.00968797,6130
0.00970483,6140
0.00971951,6150
0.00974241,6160
0.00975918,6170
0.00977814,6180
0.0097965,6190
0.0098163,6200
0.00983146,6210
0.00985263,6220
0.00986919,6230
0.00988688,6240
0.0099051,6250
0.00992198,6260
0.00994504,6270
0.00998316,6280
0.00998131,6290
0.00999449,6300
0.0100179,6310
0.0100356,6320
0.0100529,6330
0.0100777,6340
0.0100891,6350
0.0101072,6360
0.010124,6370
0.0101439,6380
0.0101618,6390
0.0101779,6400
0.0102489,6410
0.0102157,6420
0.0102354,6430
0.0102525,6440
0.0102723,6450
0.0102889,6460
0.0103089,6470
0.0103257,6480
0.0103437,6490
0.0103613,6500
0.0103838,6510
0.0104009,6520
0.0104347,6530
0.0104369,6540
0.0104543,6550
0.0104736,6560
0.0104906,6570
0.0105092,6580
0.0105277,6590
0.0105447,6600
0.0105657,6610
0.0105852,6620
0.0106025,6630
0.0106193,6640
0.0106349,6650
0.0106562,6660
0.0106716,6670
0.0106916,6680
0.0107105,6690
0.0107264,6700
0.0107478,6710
0.0107669,6720
0.0107832,6730
0.0108004,6740
0.0108221,6750
0.0108378,6760
0.0108572,6770
0.0108749,6780
0.0108967,6790
0.0109107,6800
0.0109288,6810
0.0109475,6820
0.0109652,6830
0.0109874,6840
0.0110038,6850
0.0110224,6860
0.0110412,6870
0.011063,6880
0.0110895,6890
0.0110926,6900
0.0111308,6910
0.0111302,6920
0.0111521,6930
0.0111902,6940
0.011218,6950
0.0112665,6960
0.0112553,6970
0.0112774,6980
0.0112808,6990
0.0112826,7000
0.0112998,7010
0.0113282,7020
0.0113311,7030
0.0113497,7040
0.0113698,7050
0.0114067,7060
0.0114038,7070
0.0114252,7080
0.0114414,7090
0.0114597,7100
0.0114753,7110
0.011498,7120
0.0115138,7130
0.0115341,7140
0.0115514,7150
0.0115703,7160
0.0116054,7170
0.0116099,7180
0.0116339,7190
0.0116442,7200
0.0116576,7210
0.0116772,7220
0.0116969,7230
0.0117151,7240
0.0117343,7250
0.0117517,7260
0.0117697,7270
0.0117903,7280
0.0118086,7290
0.011826,7300
0.0118442,7310
0.0118635,7320
0.0118793,7330
0.0119501,7340
0.0119192,7350
0.0119378,7360
0.0119572,7370
0.0119722,7380
0.0120028,7390
0.0120064,7400
0.0120292,7410
0.0120477,7420
0.0120648,7430
0.0121003,7440
0.0120996,7450
0.0121186,7460
0.0121376,7470
0.0121569,7480
0.012187,7490
0.0121909,7500
0.012213,7510
0.0122298,7520
0.0122498,7530
0.0122641,7540
0.0123051,7550
0.0123008,7560
0.0123199,7570
0.0123395,7580
0.0123599,7590
0.0123878,7600
0.0124038,7610
0.0124117,7620
0.0124284,7630
0.0124471,7640
0.0124672,7650
0.0124839,7660
0.0125016,7670
0.0125217,7680
0.0125385,7690
0.0125733,7700
0.0125766,7710
0.0125928,7720
0.012613,7730
0.0126302,7740
0.0126649,7750
0.012667,7760
0.0126849,7770
0.0127047,7780
0.0127203,7790
0.0127555,7800
0.0127569,7810
0.0127802,7820
0.0127943,7830
0.0128128,7840
0.0128476,7850
0.0128493,7860
0.0128688,7870
0.0128855,7880
0.0129048,7890
0.0129428,7900
0.0129581,7910
0.0129586,7920
0.0129783,7930
0.0129961,7940
0.013015,7950
0.0130331,7960
0.0130682,7970
0.0130993,7980
0.0131612,7990
0.0131513,8000
0.0131528,8010
0.0131477,8020
0.0131695,8030
0.0131872,8040
0.0132078,8050
0.0132169,8060
0.0132318,8070
0.0132526,8080
0.0132714,8090
0.0132886,8100
0.0133055,8110
0.0133241,8120
0.0133423,8130
0.0133613,8140
0.0134354,8150
0.0133986,8160
0.0134143,8170
0.0134358,8180
0.0134522,8190
0.0134905,8200
0.0134893,8210
0.0135093,8220
0.0135281,8230
0.0135462,8240
0.0135619,8250
0.0135828,8260
0.0135993,8270
0.0136192,8280
0.0136444,8290
0.0136738,8300
0.0136724,8310
0.0136924,8320
0.013711,8330
0.0137272,8340
0.0137475,8350
0.0137633,8360
0.013781,8370
0.013804,8380
0.0138184,8390
0.0138359,8400
0.0138547,8410
0.0138736,8420
0.0138948,8430
0.0139083,8440
0.0139273,8450
0.0139465,8460
0.0139666,8470
0.0139846,8480
0.0139998,8490
0.0140213,8500
0.0140384,8510
0.0140709,8520
0.0140749,8530
0.0140967,8540
0.0141113,8550
0.014144,8560
0.0141464,8570
0.0141643,8580
0.0141848,8590
0.0142045,8600
0.0142548,8610
0.014238,8620
0.0142589,8630
0.0142787,8640
0.014312,8650
0.0143116,8660
0.0143298,8670
0.0143481,8680
0.014366,8690
0.0143873,8700
0.0144031,8710
0.0144209,8720
0.0144433,8730
0.014459,8740
0.0144792,8750
0.0144957,8760
0.0145136,8770
0.0145319,8780
0.0145503,8790
0.0145701,8800
0.0145859,8810
0.0146099,8820
0.0146226,8830
0.0146435,8840
0.0146598,8850
0.0146782,8860
0.0147583,8870
0.014776,8880
0.014772,8890
0.014792,8900
0.014788,8910
0.0148129,8920
0.0148129,8930
0.0148273,8940
0.0148393,8950
0.0148584,8960
0.0148791,8970
0.0148976,8980
0.0149167,8990
0.0149617,9000
0.0149539,9010
0.0149713,9020
0.0149861,9030
0.015006,9040
0.0150381,9050
0.0150424,9060
0.0150618,9070
0.0150787,9080
0.0150956,9090
0.0151247,9100
0.0151348,9110
0.0151501,9120
0.0151851,9130
0.0151886,9140
0.0152057,9150
0.0152247,9160
0.0152592,9170
0.0152604,9180
0.0152821,9190
0.0153015,9200
0.0153155,9210
0.015354,9220
0.015356,9230
0.0153807,9240
0.0154277,9250
0.0154279,9260
0.0154267,9270
0.0154453,9280
0.0154641,9290
0.015482,9300
0.015501,9310
0.0155202,9320
0.0155371,9330
0.0155602,9340
0.0155737,9350
0.0155946,9360
0.0156105,9370
0.0156459,9380
0.01565,9390
0.0156649,9400
0.0156819,9410
0.01572,9420
0.0157205,9430
0.0157364,9440
0.0157585,9450
0.0157771,9460
0.0157926,9470
0.0158125,9480
0.0158312,9490
0.0158461,9500
0.0158654,9510
0.0158837,9520
0.0159033,9530
0.0159722,9540
0.0159372,9550
0.0159618,9560
0.015976,9570
0.0159929,9580
0.016014,9590
0.016031,9600
0.0160476,9610
0.0160685,9620
0.0160857,9630
0.0161047,9640
0.0161236,9650
0.0161532,9660
0.0161591,9670
0.0162009,9680
0.0162384,9690
0.0162569,9700
0.0162753,9710
0.0162786,9720
0.0162764,9730
0.0163099,9740
0.0163095,9750
0.016322,9760
0.0163403,9770
0.0163568,9780
0.0163767,9790
0.0163985,9800
0.0164144,9810
0.0164284,9820
0.0164531,9830
0.0164686,9840
0.0164883,9850
0.0165214,9860
0.0165232,9870
0.0165398,9880
0.0165601,9890
0.0165806,9900
0.0165966,9910
0.0166242,9920
0.0166362,9930
0.016716,9940
0.0166775,9950
0.0166871,9960
0.0167184,9970
0.0167259,9980
0.0167416,9990
6.86e-07,0
3.488e-06,10
2.609e-06,20
3.38e-06,30
4.424e-06,40
5.395e-06,50
6.661e-06,60
7.396e-06,70
8.477e-06,80
1.0479e-05,90
1.1969e-05,100
1.3002e-05,110
1.3996e-05,120
1.5573e-05,130
1.6273e-05,140
1.7117e-05,150
1.8115e-05,160
1.9117e-05,170
2.0134e-05,180
2.1104e-05,190
2.2123e-05,200
2.3107e-05,210
2.5488e-05,220
2.5488e-05,230
2.6189e-05,240
2.7199e-05,250
2.8279e-05,260
2.925e-05,270
3.0271e-05,280
3.1298e-05,290
3.2312e-05,300
3.7734e-05,310
3.4347e-05,320
3.5358e-05,330
3.6382e-05,340
3.7435e-05,350
3.8433e-05,360
3.945e-05,370
4.052e-05,380
4.1548e-05,390
4.2517e-05,400
4.3576e-05,410
4.4589e-05,420
4.5595e-05,430
4.6652e-05,440
4.7654e-05,450
4.8697e-05,460
4.9707e-05,470
5.1642e-05,480
5.2116e-05,490
5.2802e-05,500
5.3806e-05,510
5.4831e-05,520
5.5875e-05,530
5.689e-05,540
5.791e-05,550
5.8938e-05,560
5.9938e-05,570
6.0962e-05,580
6.2007e-05,590
6.3065e-05,600
6.4041e-05,610
6.5089e-05,620
6.6089e-05,630
6.7116e-05,640
7.0353e-05,650
6.9521e-05,660
7.0213e-05,670
7.1223e-05,680
7.2223e-05,690
7.3232e-05,700
7.4272e-05,710
7.5288e-05,720
7.6314e-05,730
7.7332e-05,740
7.8358e-05,750
7.939e-05,760
8.0429e-05,770
8.2626e-05,780
8.2795e-05,790
8.3513e-05,800
8.4488e-05,810
8.5523e-05,820
8.6566e-05,830
8.7586e-05,840
8.8569e-05,850
8.9611e-05,860
9.0649e-05,870
9.2339e-05,880
0.000106092,890
0.000125141,900
0.000142959,910
0.000160924,920
0.000179225,930
0.000197436,940
0.000216496,950
0.000234468,960
0.000252421,970
0.00027064,980
0.000289737,990
0.000307503,1000
0.000325498,1010
0.000344446,1020
0.000362354,1030
0.000380302,1040
0.000399351,1050
0.000417144,1060
0.000436327,1070
0.000453699,1080
0.000471608,1090
0.000490544,1100
0.000508416,1110
0.000527181,1120
0.000545736,1130
0.000563267,1140
0.000581979,1150
0.0005998,1160
0.000618504,1170
0.000637036,1180
0.000654472,1190
0.000673252,1200
0.0006919,1210
0.000709401,1220
0.000728113,1230
0.000746698,1240
0.000764299,1250
0.000782962,1260
0.00080138,1270
0.000819838,1280
0.000838043,1290
0.00085628,1300
0.00087377,1310
0.000892693,1320
0.000911052,1330
0.000929259,1340
0.0009476,1350
0.000966466,1360
0.000983957,1370
0.0010022,1380
0.00102079,1390
0.00103893,1400
0.00105739,1410
0.0010754,1420
0.00109361,1430
0.00111195,1440
0.00113091,1450
0.00114871,1460
0.00116687,1470
0.0011848,1480
0.00120312,1490
0.00122232,1500
0.00124003,1510
0.00125855,1520
0.00127633,1530
0.00129606,1540
0.00131313,1550
0.00133138,1560
0.00135024,1570
0.00136781,1580
0.00138582,1590
0.00140497,1600
0.00142222,1610
0.00144177,1620
0.00145907,1630
0.0014781,1640
0.00149558,1650
0.00151494,1660
0.00153207,1670
0.00155086,1680
0.00156864,1690
0.00158773,1700
0.00160537,1710
0.00162438,1720
0.00164268,1730
0.0016605,1740
0.00167902,1750
0.00169714,1760
0.00171465,1770
0.00173405,1780
0.00175245,1790
0.00177016,1800
0.00178814,1810
0.00180721,1820
0.00182492,1830
0.00184341,1840
0.00186163,1850
0.00188014,1860
0.00189798,1870
0.00191588,1880
0.0019342,1890
0.00195305,1900
0.00197189,1910
0.00198949,1920
0.00200795,1930
0.00202622,1940
0.00204465,1950
0.00206382,1960
0.00208092,1970
0.00209894,1980
0.00211793,1990
0.00213549,2000
0.00215436,2010
0.00217257,2020
0.00219031,2030
0.0022101,2040
0.00222695,2050
0.00224509,2060
0.00226376,2070
0.00228296,2080
0.00230029,2090
0.00231744,2100
0.00233745,2110
0.00235484,2120
0.00237417,2130
0.00239255,2140
0.00240941,2150
0.00242919,2160
0.00244601,2170
0.00246525,2180
0.00248265,2190
0.00250151,2200
0.0025194,2210
0.00253814,2220
0.00255626,2230
0.00257498,2240
0.00259189,2250
0.00261141,2260
0.00262999,2270
0.00264724,2280
0.00266654,2290
0.00268408,2300
0.00271436,2310
0.00272112,2320
0.00273928,2330
0.00275648,2340
0.00277594,2350
0.00279437,2360
0.00281229,2370
0.00283064,2380
0.00284962,2390
0.00286634,2400
0.00288607,2410
0.00290328,2420
0.0029215,2430
0.00294049,2440
0.00295812,2450
0.00297685,2460
0.0029951,2470
0.00301277,2480
0.00303139,2490
0.00304944,2500
0.00306728,2510
0.0030868,2520
0.00310509,2530
0.0031807,2540
0.0031434,2550
0.00316117,2560
0.0031789,2570
0.00319556,2580
0.00321395,2590
0.00323321,2600
0.00325021,2610
0.0032693,2620
0.00328673,2630
0.00330689,2640
